tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
82568,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,215 Dublin St,2.0,Sidewalk: Property side : Cutout,Private,7/1/2009,3.0,3x3,37.71671326,-122.4277101
32508,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,707 Moultrie St,1.0,Sidewalk: Curb side : Cutout,Private,10/15/1996,11.0,,37.73588006,-122.4160269
86555,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1819 27th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/28/2006,5.0,3x3,37.75341084,-122.4850914
94815,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3837 Clay St,2.0,Sidewalk: Curb side : Cutout,Private,11/9/2010,3.0,3x3,37.7878681,-122.4560954
255375,Planning Code 138.1 required,Arbutus 'Marina' :: Hybrid Strawberry Tree,2699X Vicente St,1.0,Sidewalk: Curb side : Cutout,Private,5/15/2018,3.0,3x3,37.73828852,-122.4956215
89391,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1508 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/6/2008,3.0,3x3,37.77916303,-122.4643857
34668,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2001X Filbert St,1.0,Sidewalk: Curb side : Cutout,Private,7/28/1997,7.0,,37.79833119,-122.432785
11645,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,500X Junipero Serra Blvd,8.0,Sidewalk: Curb side : Cutout,DPW,1/18/2008,3.0,2x2,37.72874601,-122.472144
26135,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500 Oakdale Ave,5.0,Sidewalk: Curb side : Cutout,DPW,4/4/2014,3.0,5x5,37.73362161,-122.3884874
86540,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1723 27th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/27/2006,3.0,3x3,37.75527675,-122.4852136
47511,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,54X Cayuga Ave,2.0,Sidewalk: Curb side : Cutout,Private,5/14/2002,10.0,3x3,37.73155069,-122.429634
71614,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,656 39th Ave,2.0,Sidewalk: Curb side : Cutout,Private,10/14/1995,9.0,,37.77645827,-122.4994471
47884,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1422 45th Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/19/2002,5.0,,37.76001966,-122.504746
94865,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,30 Gladstone Dr,1.0,Sidewalk: Curb side : Cutout,Private,11/19/2010,2.0,3x2,37.73087902,-122.4202556
258143,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1571 35th Ave,3.0,Sidewalk: Curb side : Cutout,DPW,7/31/2017,3.0,,37.75776479,-122.4939861
30115,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,400X Brotherhood Way,9.0,Sidewalk: Curb side : Cutout,DPW,3/10/2007,3.0,,37.71153939,-122.4630663
256610,Planning Code 138.1 required,Arbutus 'Marina' :: Hybrid Strawberry Tree,80 Terra Vista Ave,2.0,Sidewalk: Curb side : Cutout,Private,11/7/2018,3.0,3x3,37.78152307,-122.4433312
89650,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3049X Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,4/18/2008,3.0,3x3,37.77825058,-122.4812253
29203,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2002X 41st Ave,15.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.74938507,-122.4996918
68220,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,277 16th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/24/2000,4.0,,37.78284538,-122.4753415
37207,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1626 32nd Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/12/1998,8.0,,37.75684612,-122.4905618
25413,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,895X Mansell St,3.0,Sidewalk: Curb side : Cutout,Rec/Park,7/28/1996,3.0,3X3,37.71906413,-122.4098071
86056,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1523 28th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/26/2014,3.0,3x3,37.75895409,-122.4865495
33262,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1421 Vicente St,1.0,Sidewalk: Curb side : Cutout,Private,11/13/1996,4.0,,37.73895974,-122.4820921
11212,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1001X Ingalls St,10.0,Sidewalk: Curb side : Cutout,DPW,1/14/2016,3.0,4X3,37.73106515,-122.3794833
89627,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3645X Anza St,3.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77799202,-122.4872161
92643,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1122 Green St,1.0,Sidewalk: Curb side : Cutout,Private,9/4/2009,5.0,,37.7984803,-122.4177139
47801,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,45 Escondido Ave,2.0,Sidewalk: Curb side : Cutout,Private,6/12/2002,7.0,,37.73472276,-122.4897893
95744,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,587 Lisbon St,2.0,Sidewalk: Curb side : Cutout,Private,9/7/2011,1.0,3x3,37.71907611,-122.4357178
87611,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,800X Junipero Serra Blvd,10.0,Sidewalk: Curb side : Cutout,DPW,9/3/2014,3.0,3x3,37.72420094,-122.4723634
86350,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2409 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/18/2006,3.0,3x3,37.74245107,-122.4821745
76380,Undocumented,Arbutus 'Marina' :: Hybrid Strawberry Tree,2111 Harrison St,1.0,Sidewalk: Curb side : Cutout,Private,3/19/1994,18.0,,37.76382069,-122.4128895
50209,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,779@ BALBOA 27th Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/21/2003,7.0,,37.77478276,-122.4865876
80734,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,70 Tucker Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/16/2002,2.0,,37.7157167,-122.4050221
89460,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3542 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77816404,-122.4863768
78283,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,777 Cayuga Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/29/2000,10.0,,37.72563131,-122.4375861
11824,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1299X Junipero Serra Blvd,14.0,Sidewalk: Curb side : Yard,PUC,3/13/2013,2.0,3,37.71457037,-122.4715256
255476,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,3099 California St,,:,Private,5/25/2018,3.0,,37.78739018,-122.4453418
25761,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1598 Geneva Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/15/1997,7.0,6x3,37.71215936,-122.4297947
51267,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,754 15th Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/18/2004,9.0,,37.7738652,-122.4734079
86538,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1711 27th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/27/2006,3.0,3x3,37.75549165,-122.4852288
42871,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2555 32nd Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/3/2000,3.0,,37.7395595,-122.4894924
204904,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,130 Westwood Dr,1.0,Sidewalk: Curb side : Cutout,Private,4/23/2003,4.0,Width 2ft,37.72825461,-122.4590429
90825,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3001 Cabrillo St,4.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77405906,-122.4909728
86165,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1351 24th Ave,3.0,Sidewalk: Curb side : Cutout,Health Dept,1/19/2007,3.0,3x3,37.76229918,-122.4824812
86354,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2443 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/18/2006,3.0,3x3,37.7419552,-122.4821413
11751,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,700X Junipero Serra Blvd,34.0,Median : Cutout,DPW,3/9/2013,3.0,2X2,37.72541252,-122.4723606
72369,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,751 15th Ave,6.0,Sidewalk: Curb side : Cutout,Private,3/9/1996,7.0,,37.77379717,-122.4735605
95930,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,525 27th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/29/2011,5.0,3x3,37.7793893,-122.4869138
13344,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,400X Mansell St,1.0,Sidewalk: Curb side : Cutout,DPW,7/15/1999,3.0,3X3,37.7205942,-122.4049847
25758,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500X Geneva Ave,4.0,Sidewalk: Curb side : Cutout,Private,3/8/2000,12.0,3X3,37.71252478,-122.4315881
89737,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1309 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/11/2008,3.0,3x3,37.77910248,-122.4623485
93712,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1200 Silver Ave,3.0,Sidewalk: Curb side : Cutout,Private,3/22/2010,2.0,3x3,37.7302979,-122.4120482
86359,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2471 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/18/2006,3.0,3x3,37.74143245,-122.482104
83308,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1773-1775 Quesada Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/24/2005,8.0,,37.73403973,-122.3928908
259971,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1606 Jones St,1.0,Sidewalk: Curb side : Cutout,Private,8/6/2019,3.0,3x3,37.79599446,-122.414959
43670,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,608 12th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/25/2000,3.0,,37.77669174,-122.4703076
49948,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2875@ SLOAT 34th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/2/2003,6.0,3x9,37.73445197,-122.4913219
80086,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1171-1181 Filbert St,1.0,Sidewalk: Curb side : Cutout,Private,5/18/2002,2.0,,37.80011807,-122.4187861
89376,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1050X Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/6/2008,3.0,3x3,37.77938282,-122.4596531
30132,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,499X Brotherhood Way,18.0,Sidewalk: Curb side : Cutout,DPW,3/10/2007,3.0,,37.71233101,-122.4670069
90630,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3030 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.7742014,-122.4912413
29190,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3109 Ortega St,3.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.75134531,-122.4973724
92374,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2123 33rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/28/2009,2.0,3x3,37.74749701,-122.4911152
109148,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,56-98X Capistrano Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/29/2015,3.0,,37.72959146,-122.4380814
28849,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,584 Silver Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/13/2005,3.0,3X3,37.72863344,-122.4240281
97265,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,438 35th Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/9/2011,2.0,3x3,37.78072593,-122.4954523
37605,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,729 15th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/26/1998,12.0,,37.77439829,-122.4736064
175381,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,80X Junipero Serra Blvd,15.0,Sidewalk: Curb side : Cutout,DPW,1/18/2008,3.0,Width 3ft,37.71553012,-122.4718842
95892,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500X Moraga St,1.0,Sidewalk: Curb side : Cutout,Private,7/27/2011,2.0,3x3,37.75607644,-122.4789086
115530,Planning Code 138.1 required,Arbutus 'Marina' :: Hybrid Strawberry Tree,101 Polk St,3.0,Sidewalk: Curb side : Cutout,Private,2/8/2016,3.0,4x4,37.77767406,-122.4181727
83564,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,623 London St,1.0,Sidewalk: Curb side : Cutout,Private,12/3/2005,5.0,6x9,37.71924463,-122.4378058
27056,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1045 Silver Ave,2.0,Sidewalk: Curb side : Cutout,Private,3/21/2005,3.0,2X3,37.7292434,-122.4153641
34651,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1814 Judah St,1.0,Sidewalk: Curb side : Cutout,Private,7/28/1997,12.0,,37.76158566,-122.4816079
30976,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1950 Jackson St,1.0,Sidewalk: Curb side : Cutout,Private,3/13/1995,24.0,6x12,37.79349263,-122.4270507
37218,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1515 33rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/12/1998,10.0,,37.75883083,-122.4919192
86146,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1362 24th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/22/2007,3.0,3x3,37.76216605,-122.482332
102118,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,4010 24th St,2.0,Sidewalk: Curb side : Cutout,Private,12/27/2012,5.0,4x4,37.7515366,-122.4321283
107320,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,600X JUNIPERO SERRA BLVD,1.0,Median : Cutout,DPW,3/31/2015,3.0,,37.72779479,-122.472163
90859,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2331 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,2/19/2008,3.0,3x3,37.77438575,-122.4838061
108980,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,70 Tucker Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/20/2015,3.0,3x3,37.71575868,-122.4049638
32756,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,548 Plymouth Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/29/1996,11.0,,37.71561298,-122.4560208
108512,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1621 16th Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/23/2014,3.0,3x3,37.75767258,-122.4737367
25769,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1750X Geneva Ave,5.0,Sidewalk: Curb side : Cutout,Private,8/9/2005,12.0,3x3,37.71086435,-122.4261684
92860,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,546 33rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/14/2009,4.0,3x3,37.77876033,-122.493152
89452,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3242 Anza St,2.0,Sidewalk: Curb side : Cutout,DPW,3/19/2008,3.0,3x3,37.77830561,-122.4833048
43599,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2343 31st Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/20/2000,6.0,,37.74353701,-122.4887049
151234,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,200 Florida St,6.0,Sidewalk: Curb side : Cutout,Private,8/18/2018,3.0,Width 4ft,37.76809981,-122.4118022
90925,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3849X Anza St,4.0,Sidewalk: Curb side : Cutout,DPW,11/10/2008,3.0,3x3,37.77789304,-122.489399
38897,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,125 Parker Ave,2.0,Sidewalk: Curb side : Cutout,Private,11/2/1998,10.0,,37.78335751,-122.4546195
33233,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2616 24th Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/14/1998,4.0,,37.73872829,-122.4806839
81375,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1587 23rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/27/2009,2.0,3x3,37.75803054,-122.4811068
89648,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3143 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77820206,-122.4822564
89756,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1003 Anza St,4.0,Sidewalk: Curb side : Cutout,DPW,2/11/2008,3.0,3x3,37.77927582,-122.4587832
29244,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3002X Quintara St,5.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.74776575,-122.497569
86175,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1501 24th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/19/2007,3.0,3x3,37.75942896,-122.4822885
103994,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1084 Le Conte Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/17/2013,2.0,3x3,37.71923421,-122.3980642
89378,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1130 Anza St,1.0,Sidewalk: Curb side : Cutout,DPW,2/6/2008,3.0,3x3,37.77933886,-122.4604616
72820,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,615 12th Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/14/1999,8.0,,37.77660759,-122.47053
95727,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,221 Dublin St,2.0,Sidewalk: Curb side : Cutout,Private,9/7/2011,5.0,3x3,37.7166256,-122.4277801
90628,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3000X Cabrillo St,3.0,Sidewalk: Curb side : Cutout,DPW,4/7/2008,3.0,3x3,37.77420968,-122.4910418
65838,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2250 North Point St,1.0,Sidewalk: Curb side : Cutout,Private,5/7/1990,10.0,,37.80272721,-122.4442751
86470,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1822 27th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,12/28/2006,3.0,3x3,37.75337313,-122.4849174
53408,DPW Maintained,Arbutus unedo :: Strawberry Tree,732 Vermont St,1.0,Sidewalk: Curb side : Cutout,Private,1/26/2002,2.0,,37.75978813,-122.4041444
33154,DPW Maintained,Arbutus unedo :: Strawberry Tree,2326 33rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/5/1996,11.0,,37.74373746,-122.4907074
34652,DPW Maintained,Arbutus unedo :: Strawberry Tree,1921 Kirkham St,1.0,Sidewalk: Curb side : Cutout,Private,7/28/1997,6.0,,37.75955841,-122.4815727
31160,DPW Maintained,Arbutus unedo :: Strawberry Tree,401 Ramsell St,1.0,Sidewalk: Curb side : Cutout,Private,3/21/1995,9.0,,37.71822417,-122.4663031
33231,DPW Maintained,Arbutus unedo :: Strawberry Tree,2553 23rd Ave,1.0,Sidewalk: Curb side : Cutout,Private,11/7/1996,9.0,,37.74000537,-122.4798558
108781,DPW Maintained,Arbutus unedo :: Strawberry Tree,2055 Sunnydale Ave,3.0,Sidewalk: Curb side : Cutout,SFUSD,1/6/2015,3.0,3x3,37.71367192,-122.4225396
34655,DPW Maintained,Arbutus unedo :: Strawberry Tree,2020 Kirkham St,1.0,Sidewalk: Curb side : Cutout,Private,7/28/1997,8.0,,37.75965344,-122.4826853
73761,DPW Maintained,Arbutus unedo :: Strawberry Tree,794-798 19th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/9/1996,7.0,3x3,37.77299949,-122.4776948
86351,DPW Maintained,Arbutus unedo :: Strawberry Tree,2423 25th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/16/2015,3.0,3x3,37.74231416,-122.4821588
108783,DPW Maintained,Arbutus unedo :: Strawberry Tree,2055 Sunnydale Ave,5.0,Sidewalk: Curb side : Cutout,SFUSD,1/6/2015,3.0,3x3,37.71364778,-122.4224308
40200,DPW Maintained,Arbutus unedo :: Strawberry Tree,826 41st Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/30/1999,7.0,,37.77312677,-122.5013472
29366,DPW Maintained,Arbutus unedo :: Strawberry Tree,1500X Portola Dr,22.0,Median : Cutout,DPW,2/25/2012,3.0,3X3,37.7362079,-122.4699142
119272,Permitted Site,Arbutus unedo :: Strawberry Tree,1101 Clay St,2.0,Sidewalk: Curb side : Cutout,Private,7/27/2016,3.0,3x3,37.79356851,-122.4111998
36679,Permitted Site,Arecastrum romanzoffianum :: Queen Palm,99X ALBION ST,1.0,Sidewalk: Curb side : Cutout,Private,5/22/1998,14.0,3x3,37.76565186,-122.4231995
120514,Undocumented,Arecastrum romanzoffianum :: Queen Palm,888 Brannan St,9.0,Sidewalk: Curb side : Cutout,Private,1/5/2017,3.0,3x3,37.77199994,-122.4052722
57239,DPW Maintained,Banksia integrifolia :: Coast Banksia,1525 44th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/23/2008,3.0,3x3,37.75815689,-122.5036903
91527,DPW Maintained,Betula pendula :: European White Birch,350 Kansas St,4.0,Sidewalk: Curb side : Cutout,Private,5/12/2009,2.0,3x3,37.76522103,-122.4036778
83808,DPW Maintained,Betula pendula :: European White Birch,1401 Jones St,5.0,Sidewalk: Curb side : Cutout,Private,1/21/2006,5.0,,37.79433343,-122.4147811
48379,DPW Maintained,Betula spp :: Birch,350& 17th ST Rhode Island St,9.0,Sidewalk: Curb side : Cutout,Private,7/22/2002,7.0,,37.7654592,-122.4027331
43362,Permitted Site,Callistemon citrinus :: Lemon Bottlebrush,1100X Noe St,2.0,Sidewalk: Curb side : Cutout,Private,7/17/2000,4.0,3x9,37.75136194,-122.4319363
77204,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,499X Hearst Ave,12.0,Sidewalk: Curb side : Cutout,SFUSD,5/15/1999,6.0,3x3,37.73029437,-122.4487679
60062,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1554 Innes Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/15/1982,8.0,,37.73901933,-122.3879642
69142,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,2510 40th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/18/1994,4.0,,37.73994011,-122.4979615
42352,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,380X Flood Ave,11.0,Sidewalk: Curb side : Cutout,SFUSD,6/23/2000,5.0,3x3,37.73029437,-122.4487679
96210,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,201X Diamond St,2.0,Sidewalk: Curb side : Cutout,SFUSD,5/28/2012,3.0,4x4,37.75911346,-122.4369648
53732,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,145 Topeka Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/7/1972,11.0,3x3,37.73373881,-122.398693
43782,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,125 21st Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/26/2000,4.0,,37.78543904,-122.4809071
110211,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,601 Steiner St,3.0,Sidewalk: Curb side : Cutout,Private,3/30/2015,3.0,3x3,37.7748766,-122.4330057
77212,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,499X Hearst Ave,19.0,Sidewalk: Curb side : Cutout,SFUSD,5/15/1999,4.0,3x3,37.73029437,-122.4487679
82946,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1325 Howard St,1.0,Sidewalk: Curb side : Cutout,Private,7/7/2009,7.0,3x3,37.77451629,-122.4136139
55307,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,2770 Franklin St,1.0,Sidewalk: Curb side : Cutout,Private,11/30/2012,2.0,,37.80006887,-122.4258822
56312,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,225 09th Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/16/1973,9.0,,37.78410932,-122.4678109
42885,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,2546 34th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/3/2000,4.0,,37.73960987,-122.4914982
68276,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,543 Bowdoin St,1.0,Sidewalk: Curb side : Cutout,Private,8/9/1993,6.0,,37.72882023,-122.4116781
43337,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,451 Naples St,1.0,Sidewalk: Curb side : Cutout,Private,7/13/2000,8.0,,37.72154555,-122.4305955
54970,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,542 09th Ave,1.0,Sidewalk: Curb side : Cutout,Private,9/11/1972,9.0,,37.77812448,-122.4672171
31018,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,21 Naylor St,1.0,Sidewalk: Curb side : Cutout,Private,3/23/2001,6.0,,37.71113086,-122.4338673
59553,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1700 Vallejo St,1.0,Sidewalk: Curb side : Cutout,Private,1/30/1981,9.0,,37.79651731,-122.425477
56386,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1310 Thomas Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/17/1973,13.0,,37.72746446,-122.3858928
56389,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,1338 Thomas Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/17/1973,14.0,,37.72772495,-122.386351
31001,DPW Maintained,Callistemon citrinus :: Lemon Bottlebrush,285 Chicago Way,1.0,Sidewalk: Curb side : Cutout,Private,3/13/1995,9.0,,37.7097796,-122.4322766
