tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
87583,DPW Maintained,Lophostemon confertus :: Brisbane Box,3422X 19th Ave,2,Sidewalk: Curb side : Cutout,DPW,2008-02-24,3,,37.72504948,-122.4747713
19196,DPW Maintained,Lophostemon confertus :: Brisbane Box,150 Sanchez St,1,Sidewalk: Curb side : Cutout,Private,1992-11-24,13,3x3,37.7667102,-122.4311881
46983,DPW Maintained,Lophostemon confertus :: Brisbane Box,1310 Minnesota St,7,Sidewalk: Curb side : Cutout,Private,2002-05-01,8,,37.75359556,-122.3899122
29299,DPW Maintained,Lophostemon confertus :: Brisbane Box,1000X Portola Dr,2,Median : Cutout,DPW,2016-10-27,3,3X3,37.7416859,-122.4564821
228581,DPW Maintained,Lophostemon confertus :: Brisbane Box,3380 20th St,2,Sidewalk: Curb side : Cutout,Private,2018-06-02,3,Width 3ft,37.75883113,-122.4165787
29264,DPW Maintained,Lophostemon confertus :: Brisbane Box,300X Portola Dr,8,Median : Cutout,DPW,2012-02-22,3,3X3,37.74681912,-122.4459237
12371,DPW Maintained,Lophostemon confertus :: Brisbane Box,1400X Laguna St,1,Sidewalk: Curb side : Cutout,DPW,2013-12-01,3,4x4,37.78412813,-122.4277328
253051,DPW Maintained,Lophostemon confertus :: Brisbane Box,101 Donahue St,4,Sidewalk: Curb side : Cutout,Private,2017-07-12,3,3x3,37.72876777,-122.3700947
22340,Permitted Site,Lophostemon confertus :: Brisbane Box,5236 03rd St,2,Sidewalk: Curb side : Cutout,Private,1995-10-12,6,3X3,37.73007619,-122.3924376
15238,DPW Maintained,Lophostemon confertus :: Brisbane Box,1339 Mission St,1,Sidewalk: Curb side : Cutout,DPW,2012-07-31,3,3X3,37.77569926,-122.4152278
76027,DPW Maintained,Lophostemon confertus :: Brisbane Box,2999X Polk St,8,Sidewalk: Curb side : Cutout,SFUSD,1996-11-16,6,4x4,37.8033776,-122.4241268
27333,DPW Maintained,Lophostemon confertus :: Brisbane Box,358 Haight St,1,Sidewalk: Curb side : Cutout,DPW,1998-12-12,30,4X4,37.77289804,-122.4280746
28960,Permitted Site,Lophostemon confertus :: Brisbane Box,225 09th St,1,Sidewalk: Curb side : Cutout,Private,2006-02-17,6,3x3,37.77468351,-122.4126536
15240,DPW Maintained,Lophostemon confertus :: Brisbane Box,1345 Mission St,1,Sidewalk: Curb side : Cutout,Private,1995-03-07,12,3X3,37.77564073,-122.4153035
33909,DPW Maintained,Lophostemon confertus :: Brisbane Box,1456 Fulton St,1,Sidewalk: Curb side : Cutout,DPW,1997-03-05,11,,37.77661538,-122.4406973
23624,DPW Maintained,Lophostemon confertus :: Brisbane Box,25 Virginia Ave,1,Sidewalk: Curb side : Cutout,Private,2001-02-01,9,3X3,37.74296907,-122.4209441
17421,DPW Maintained,Lophostemon confertus :: Brisbane Box,1845 Palou Ave,1,Sidewalk: Curb side : Cutout,DPW,2016-01-13,1,3X3,37.73651806,-122.3955461
181063,DPW Maintained,Lophostemon confertus :: Brisbane Box,280 Guttenberg St,1,Sidewalk: Curb side : Cutout,Private,2017-10-10,3,Width 3ft,37.70953407,-122.4428465
22989,DPW Maintained,Lophostemon confertus :: Brisbane Box,670 Valencia St,1,Sidewalk: Curb side : Cutout,DPW,1994-02-23,20,3X3,37.76222348,-122.4217555
41536,Permitted Site,Lophostemon confertus :: Brisbane Box,775X 02nd St,8,Sidewalk: Curb side : Cutout,Private,2000-04-20,6,3x3,37.77998037,-122.3892996
6881,Permitted Site,Lophostemon confertus :: Brisbane Box,259 Fell St,2,Sidewalk: Curb side : Cutout,Private,1995-01-07,6,3X3,37.77598462,-122.4219341
51683,DPW Maintained,Lophostemon confertus :: Brisbane Box,700 12th Ave,1,Sidewalk: Curb side : Cutout,Private,2005-04-29,10,,37.77471608,-122.4701919
22217,Permitted Site,Lophostemon confertus :: Brisbane Box,4250X 03rd St,3,Sidewalk: Curb side : Cutout,Private,2008-01-18,6,3x3,37.73916513,-122.3893249
13232,DPW Maintained,Lophostemon confertus :: Brisbane Box,2301 LOMBARD ST,1,Sidewalk: Curb side : Cutout,DPW,1995-04-12,10,3X3,37.79921959,-122.4396091
43417,DPW Maintained,Lophostemon confertus :: Brisbane Box,246 02nd St,2,Sidewalk: Curb side : Cutout,Private,2000-07-18,10,,37.78595634,-122.3973674
22025,DPW Maintained,Lophostemon confertus :: Brisbane Box,2799 03rd St,14,Sidewalk: Curb side : Cutout,DPW,2013-01-19,6,3x3,37.75411643,-122.3877791
27474,DPW Maintained,Lophostemon confertus :: Brisbane Box,3101 03rd St,9,Sidewalk: Curb side : Cutout,Private,2000-12-19,3,3X3,37.74969567,-122.3873749
16197,DPW Maintained,Lophostemon confertus :: Brisbane Box,491 Monterey Blvd,1,Sidewalk: Curb side : Cutout,Private,1992-11-18,6,3X3,37.73144814,-122.4463236
3862,Permitted Site,Lophostemon confertus :: Brisbane Box,201X Cashmere St,20,Sidewalk: Curb side : Cutout,Private,2006-03-11,3,3X3,37.73658386,-122.3861908
7716,Permitted Site,Lophostemon confertus :: Brisbane Box,110X Franklin St,1,Sidewalk: Curb side : Cutout,Private,1995-11-30,6,3X3,37.77551252,-122.4208561
107363,Undocumented,Lophostemon confertus :: Brisbane Box,80X Fell St,4,Sidewalk: Curb side : Cutout,Private,2014-11-03,3,3x3,37.77649261,-122.4185092
23629,DPW Maintained,Lophostemon confertus :: Brisbane Box,51 Virginia Ave,1,Sidewalk: Curb side : Cutout,Private,2003-12-11,6,3X3,37.74285267,-122.420634
21903,DPW Maintained,Lophostemon confertus :: Brisbane Box,2130 03rd St,3,Sidewalk: Curb side : Cutout,DPW,1995-01-20,3,2X3,37.76275126,-122.3888652
28867,DPW Maintained,Lophostemon confertus :: Brisbane Box,75 01st St,2,Sidewalk: Curb side : Cutout,DPW,2006-02-11,3,3x3,37.79025689,-122.3980729
29316,DPW Maintained,Lophostemon confertus :: Brisbane Box,1250X Portola Dr,5,Median : Cutout,DPW,2005-10-14,3,3X3,37.74010894,-122.4627903
16069,DPW Maintained,Lophostemon confertus :: Brisbane Box,247 Monterey Blvd,1,Sidewalk: Curb side : Cutout,DPW,1992-04-22,12,3X3,37.73146218,-122.4408165
87724,DPW Maintained,Lophostemon confertus :: Brisbane Box,2238X Van Ness Ave,2,Median : Cutout,DPW,2008-04-18,3,3x3,37.79610995,-122.4234715
32654,Section 143,Lophostemon confertus :: Brisbane Box,260 05th St,1,Sidewalk: Curb side : Cutout,Private,2015-03-12,3,3x3,37.78072604,-122.4040836
34172,DPW Maintained,Lophostemon confertus :: Brisbane Box,1751 Sacramento St,2,Sidewalk: Curb side : Cutout,Private,1997-05-28,6,,37.79128876,-122.4220938
29140,Permitted Site,Lophostemon confertus :: Brisbane Box,65X Jones St,2,Sidewalk: Curb side : Cutout,Private,2014-09-22,3,3x3,37.78172806,-122.412236
29268,DPW Maintained,Lophostemon confertus :: Brisbane Box,300X Portola Dr,12,Median : Cutout,DPW,2005-10-14,3,3X3,37.74675569,-122.4464023
87500,DPW Maintained,Lophostemon confertus :: Brisbane Box,2289X 03rd St,1,Sidewalk: Curb side : Cutout,DPW,2008-01-18,3,3x3,37.76068447,-122.3882275
22906,DPW Maintained,Lophostemon confertus :: Brisbane Box,245 Valencia St,5,Sidewalk: Curb side : Cutout,DPW,2015-08-31,13,3X3,37.76906483,-122.4221718
76282,DPW Maintained,Lophostemon confertus :: Brisbane Box,2 Townsend St,7,Sidewalk: Curb side : Cutout,Private,1996-01-27,14,,37.78165892,-122.3893522
18086,DPW Maintained,Lophostemon confertus :: Brisbane Box,2992 Pine St,1,Sidewalk: Curb side : Cutout,DPW,2016-02-03,3,3x5,37.78656702,-122.4450782
29267,DPW Maintained,Lophostemon confertus :: Brisbane Box,300X Portola Dr,11,Median : Cutout,DPW,2005-10-14,3,3X3,37.74676415,-122.4463034
336,DPW Maintained,Lophostemon confertus :: Brisbane Box,3590X 19th Ave,3,Sidewalk: Curb side : Cutout,DPW,2015-11-07,3,2,37.72327763,-122.47485
350,DPW Maintained,Lophostemon confertus :: Brisbane Box,3590X 19th Ave,19,Sidewalk: Curb side : Cutout,DPW,2000-03-07,3,2,37.72327763,-122.47485
11112,DPW Maintained,Lophostemon confertus :: Brisbane Box,2028 Hyde St,1,Sidewalk: Curb side : Cutout,DPW,2012-06-29,3,3X3,37.79975778,-122.4190833
1817,DPW Maintained,Lophostemon confertus :: Brisbane Box,2104 Bay Shore Blvd,1,Sidewalk: Curb side : Cutout,DPW,2014-02-20,3,6x3,37.71367523,-122.4002876
201583,DPW Maintained,Lophostemon confertus :: Brisbane Box,501 Donahue St,1,Sidewalk: Curb side : Cutout,Private,2017-07-12,3,Width 5ft,37.72816779,-122.3706417
12355,DPW Maintained,Lophostemon confertus :: Brisbane Box,1275X Ellis St,1,Sidewalk: Curb side : Cutout,DPW,1997-06-10,6,3X3,37.78297771,-122.4270979
22346,DPW Maintained,Lophostemon confertus :: Brisbane Box,5280 03rd St,1,Sidewalk: Curb side : Cutout,DPW,2014-06-27,3,3x3,37.72954822,-122.3926894
216711,DPW Maintained,Lophostemon confertus :: Brisbane Box,922 Capitol Ave,1,Sidewalk: Curb side : Yard,Private,2017-10-13,3,Width 3ft,37.71865588,-122.4591217
121550,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,1125 Mission St,1,Sidewalk: Curb side : Cutout,Private,2017-01-23,3,3x3,37.77862275,-122.4115521
29539,Permitted Site,Lophostemon confertus :: Brisbane Box,2708 Ingalls St,1,Sidewalk: Curb side : Cutout,Private,2006-02-28,7,3X3,37.72219791,-122.3903136
2356,DPW Maintained,Lophostemon confertus :: Brisbane Box,2425 Bryant St,1,Sidewalk: Curb side : Cutout,Private,1990-03-02,12,3X3,37.75559275,-122.4092894
5906,DPW Maintained,Lophostemon confertus :: Brisbane Box,1280 Eddy St,1,Sidewalk: Curb side : Cutout,DPW,1992-05-07,6,3X3,37.78219682,-122.4283587
256623,DPW Maintained,Lophostemon confertus :: Brisbane Box,162 Dorado Ter,1,Sidewalk: Curb side : Cutout,DPW,2019-08-10,3,3x3,37.72687454,-122.4618172
84733,Permitted Site,Lophostemon confertus :: Brisbane Box,111 Fell St,2,Sidewalk: Curb side : Cutout,Private,2009-08-31,3,3x3,37.77628808,-122.419702
16173,DPW Maintained,Lophostemon confertus :: Brisbane Box,430 Monterey Blvd,1,Sidewalk: Curb side : Cutout,DPW,1990-02-05,12,3X3,37.73165815,-122.4451089
29312,DPW Maintained,Lophostemon confertus :: Brisbane Box,1000X Portola Dr,15,Median : Cutout,DPW,2016-10-27,3,3X3,37.7416859,-122.4564821
24952,DPW Maintained,Lophostemon confertus :: Brisbane Box,3150 03rd St,2,Sidewalk: Curb side : Cutout,DPW,2015-02-06,3,1.5x2,37.74982939,-122.3876892
21909,DPW Maintained,Lophostemon confertus :: Brisbane Box,2177 03rd St,6,Sidewalk: Curb side : Cutout,Private,1995-02-08,3,3X3,37.76220427,-122.38855
15215,DPW Maintained,Lophostemon confertus :: Brisbane Box,1171 Mission St,3,Sidewalk: Curb side : Cutout,Private,1995-03-08,6,3X3,37.77784136,-122.4125026
5122,DPW Maintained,Lophostemon confertus :: Brisbane Box,2734 Diamond St,1,Sidewalk: Curb side : Cutout,DPW,1997-01-12,20,3X3,37.73564638,-122.434205
49696,Permitted Site,Lophostemon confertus :: Brisbane Box,363@ 15th ST Valencia St,2,Sidewalk: Curb side : Cutout,Private,2003-05-29,6,,37.76714558,-122.4220124
7743,Permitted Site,Lophostemon confertus :: Brisbane Box,355X Franklin St,3,Sidewalk: Curb side : Cutout,Private,2010-01-01,3,3x3,37.77771543,-122.4215457
76087,Undocumented,Lophostemon confertus :: Brisbane Box,49 Townsend St,6,Sidewalk: Curb side : Cutout,Private,1996-06-01,9,3x3,37.7811601,-122.3890524
29317,DPW Maintained,Lophostemon confertus :: Brisbane Box,1250X Portola Dr,6,Median : Cutout,DPW,2005-10-14,3,3X3,37.74009543,-122.4628743
107534,Permitted Site,Lophostemon confertus :: Brisbane Box,121 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,2014-09-22,3,3x3,37.78174862,-122.4125244
83454,DPW Maintained,Lophostemon confertus :: Brisbane Box,729 Tennessee St,5,Sidewalk: Curb side : Cutout,Private,2005-11-12,8,,37.76273604,-122.3896135
103539,DPW Maintained,Lophostemon confertus :: Brisbane Box,1591 Pacific Ave,5,Sidewalk: Curb side : Cutout,Private,2013-05-22,4,3x3,37.79502649,-122.4210626
107229,DPW Maintained,Lophostemon confertus :: Brisbane Box,800 Presidio Ave,7,Sidewalk: Curb side : Cutout,Private,2014-12-02,3,3x3,37.78444802,-122.4043075
253754,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,2x Rhode Island St,8,Sidewalk: Curb side : Cutout,Private,2017-11-03,3,3x6,37.76919968,-122.4034736
9832,Permitted Site,Lophostemon confertus :: Brisbane Box,1103 Gough St,2,Sidewalk: Curb side : Cutout,Private,2009-08-22,3,4X4,37.78372872,-122.4244994
33956,DPW Maintained,Lophostemon confertus :: Brisbane Box,430 Hyde St,1,Sidewalk: Curb side : Cutout,Private,2008-06-23,5,3x3,37.78484612,-122.4160691
13294,Permitted Site,Lophostemon confertus :: Brisbane Box,2680X Lombard St,3,Sidewalk: Curb side : Cutout,Private,2001-11-16,8,3X3,37.79880824,-122.4456378
29305,DPW Maintained,Lophostemon confertus :: Brisbane Box,1000X Portola Dr,8,Median : Cutout,DPW,2005-10-14,3,3X3,37.7416859,-122.4564821
23914,DPW Maintained,Lophostemon confertus :: Brisbane Box,1623 Webster St,1,Sidewalk: Curb side : Cutout,DPW,2016-01-19,3,4X4,37.78556703,-122.4315768
29691,Permitted Site,Lophostemon confertus :: Brisbane Box,235X Hahn St,5,Sidewalk: Curb side : Cutout,Private,2006-03-17,3,3X3,37.71112929,-122.4161919
3858,Permitted Site,Lophostemon confertus :: Brisbane Box,201X Cashmere St,15,Sidewalk: Curb side : Cutout,Private,1996-08-16,6,3x3,37.73658386,-122.3861908
87555,DPW Maintained,Lophostemon confertus :: Brisbane Box,825 Newhall St,2,Sidewalk: Curb side : Cutout,DPW,2008-01-18,3,3x3,37.73953059,-122.38896
108703,DPW Maintained,Lophostemon confertus :: Brisbane Box,2436 Greenwich St,1,Sidewalk: Curb side : Cutout,Private,2015-01-02,3,3x3,37.79852117,-122.4397808
29303,DPW Maintained,Lophostemon confertus :: Brisbane Box,1000X Portola Dr,6,Median : Cutout,DPW,2014-08-23,3,3X3,37.7416859,-122.4564821
37943,DPW Maintained,Lophostemon confertus :: Brisbane Box,2642 03rd St,2,Sidewalk: Curb side : Cutout,Private,1998-07-08,8,,37.75620603,-122.3882284
5900,DPW Maintained,Lophostemon confertus :: Brisbane Box,1200 Eddy St,1,Sidewalk: Curb side : Cutout,DPW,1997-06-18,6,3X3,37.78219682,-122.4283587
21920,DPW Maintained,Lophostemon confertus :: Brisbane Box,2210X 03rd St,5,Sidewalk: Curb side : Cutout,DPW,1995-01-20,10,2X3,37.76160753,-122.3888235
16036,DPW Maintained,Lophostemon confertus :: Brisbane Box,160 Monterey Blvd,4,Sidewalk: Curb side : Cutout,Private,2007-03-11,3,3X3,37.7316802,-122.4388875
27469,DPW Maintained,Lophostemon confertus :: Brisbane Box,3201 03rd St,1,Sidewalk: Curb side : Cutout,Port,1999-12-10,3,3X3,37.74883265,-122.3872866
4601,DPW Maintained,Lophostemon confertus :: Brisbane Box,256 Columbus Ave,2,Sidewalk: Curb side : Cutout,DPW,2014-11-06,3,3x3,37.79766569,-122.4062492
29322,DPW Maintained,Lophostemon confertus :: Brisbane Box,1250X Portola Dr,11,Median : Cutout,DPW,2005-10-14,3,3X3,37.74004712,-122.4633411
253735,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,1 Henry Adams St,1,Sidewalk: Curb side : Cutout,Private,2017-11-03,3,3x6,37.76919968,-122.4034736
7406,DPW Maintained,Lophostemon confertus :: Brisbane Box,1065 Folsom St,1,Sidewalk: Curb side : Cutout,DPW,2005-03-17,6,3X3,37.77714514,-122.4069124
29456,Permitted Site,Lophostemon confertus :: Brisbane Box,1809X Ingalls St,2,Sidewalk: Curb side : Cutout,Fire Dept,2008-02-27,3,3X3,37.72775297,-122.3851088
29729,DPW Maintained,Lophostemon confertus :: Brisbane Box,1250 Columbus Ave,4,Sidewalk: Curb side : Cutout,DPW,2006-08-19,8,4x4,37.80576503,-122.4175579
6261,DPW Maintained,Lophostemon confertus :: Brisbane Box,1338X Ellis St,4,Sidewalk: Curb side : Cutout,DPW,2005-02-15,3,3X3,37.7829361,-122.4285148
29265,DPW Maintained,Lophostemon confertus :: Brisbane Box,300X Portola Dr,9,Median : Cutout,DPW,2005-10-14,3,3X3,37.74679269,-122.4461122
29502,Permitted Site,Lophostemon confertus :: Brisbane Box,1750X Ingalls St,5,Sidewalk: Curb side : Cutout,Private,2006-02-28,8,3X3,37.72805492,-122.3850202
15235,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,1321 Mission St,1,Sidewalk: Curb side : Cutout,Private,2015-01-27,3,3X3,37.77599135,-122.4149312
22978,DPW Maintained,Lophostemon confertus :: Brisbane Box,630 Valencia St,2,Sidewalk: Curb side : Cutout,Police Dept,1995-03-14,18,3X3,37.76280632,-122.421807
255699,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,510 Townsend St,9,Sidewalk: Curb side : Cutout,Private,2018-06-27,3,3x3,37.77336903,-122.3999261
21926,DPW Maintained,Lophostemon confertus :: Brisbane Box,2325 03rd St,1,Sidewalk: Curb side : Cutout,DPW,2010-05-11,3,3x3,37.76017364,-122.3883266
4818,DPW Maintained,Lophostemon confertus :: Brisbane Box,398X Coleridge St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-23,18,4X4,37.74063426,-122.4218041
22211,DPW Maintained,Lophostemon confertus :: Brisbane Box,4195X 03rd St,6,Sidewalk: Curb side : Cutout,DPW,2008-01-18,3,3X3,37.73952255,-122.388919
84735,Permitted Site,Lophostemon confertus :: Brisbane Box,111 Fell St,4,Sidewalk: Curb side : Cutout,Private,2009-08-31,3,3x3,37.77628808,-122.419702
15223,DPW Maintained,Lophostemon confertus :: Brisbane Box,1201 Mission St,2,Sidewalk: Curb side : Cutout,DPW,1995-03-07,12,3X3,37.77718866,-122.4133326
21943,DPW Maintained,Lophostemon confertus :: Brisbane Box,2400 03rd St,9,Sidewalk: Curb side : Cutout,Private,1995-01-20,3,3X3,37.75903877,-122.3885688
53065,DPW Maintained,Lophostemon confertus :: Brisbane Box,522@ GEARY BL Hyde St,2,Sidewalk: Curb side : Cutout,Private,2016-01-21,3,,37.7858379,-122.4162769
29347,DPW Maintained,Lophostemon confertus :: Brisbane Box,1500X Portola Dr,13,Median : Cutout,DPW,2006-01-16,3,3X3,37.73667874,-122.4693298
30783,DPW Maintained,Lophostemon confertus :: Brisbane Box,415 Bryant St,1,Sidewalk: Curb side : Cutout,Private,1995-01-31,13,,37.78266097,-122.3939874
201590,DPW Maintained,Lophostemon confertus :: Brisbane Box,451 Donahue St,6,Sidewalk: Curb side : Cutout,Private,2017-07-12,3,Width 5ft,37.72947582,-122.3694678
32096,DPW Maintained,Lophostemon confertus :: Brisbane Box,165 Hancock St,1,Sidewalk: Curb side : Cutout,Private,1995-08-09,15,,37.76021158,-122.4319222
9756,DPW Maintained,Lophostemon confertus :: Brisbane Box,735 Gough St,1,Sidewalk: Curb side : Cutout,DPW,2005-07-05,8,4x4,37.78025013,-122.4237452
68340,DPW Maintained,Lophostemon confertus :: Brisbane Box,431 15th Ave,1,Sidewalk: Curb side : Cutout,Private,1993-08-09,10,,37.77989802,-122.4740024
49421,DPW Maintained,Lophostemon confertus :: Brisbane Box,1319 Greenwich St,1,Sidewalk: Curb side : Cutout,Private,2003-03-25,3,3x3,37.8007229,-122.4214447
6972,DPW Maintained,Lophostemon confertus :: Brisbane Box,735 Fell St,4,Sidewalk: Curb side : Cutout,DPW,1992-02-04,12,3X3,37.77494901,-122.4301916
251137,DPW Maintained,Lophostemon confertus :: Brisbane Box,25x Goettingen St,1,Front Yard : Cutout,Private,2017-03-10,3,3x3,37.73127935,-122.408344
107227,DPW Maintained,Lophostemon confertus :: Brisbane Box,800 Presidio Ave,5,Sidewalk: Curb side : Cutout,Private,2014-12-02,3,3x3,37.78444802,-122.4043075
24419,Permitted Site,Lophostemon confertus :: Brisbane Box,1711X Gough St,2,Sidewalk: Curb side : Cutout,Private,1995-05-20,18,3X3,37.78910432,-122.4255327
253739,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,1 Henry Adams St,5,Sidewalk: Curb side : Cutout,Private,2017-11-03,3,3x6,37.76919968,-122.4034736
32653,DPW Maintained,Lophostemon confertus :: Brisbane Box,245 05th St,3,Sidewalk: Curb side : Cutout,Private,1996-10-23,10,,37.78103697,-122.4041947
83327,DPW Maintained,Lophostemon confertus :: Brisbane Box,1183 Jackson St,4,Sidewalk: Curb side : Cutout,Private,2009-06-30,6,3x3,37.79501279,-122.4143259
64007,DPW Maintained,Lophostemon confertus :: Brisbane Box,2160 Leavenworth St,1,Sidewalk: Curb side : Cutout,Private,1987-10-06,16,,37.80112405,-122.4176714
6974,DPW Maintained,Lophostemon confertus :: Brisbane Box,735 Fell St,6,Sidewalk: Curb side : Cutout,DPW,1992-02-04,6,3X3,37.77496244,-122.4300929
87507,DPW Maintained,Lophostemon confertus :: Brisbane Box,2201 03rd St,2,Sidewalk: Curb side : Cutout,DPW,1998-07-08,12,3x3,37.76175531,-122.3886138
87084,Permitted Site,Lophostemon confertus :: Brisbane Box,850 Jones St,1,Sidewalk: Curb side : Cutout,Private,2007-12-20,5,3x3,37.7862437,-122.4400766
173697,Planning Code 138.1 required,Lophostemon confertus :: Brisbane Box,1401X Mission St,4,Sidewalk: Curb side : Cutout,Private,2016-12-29,3,3X3,37.77519503,-122.415883
201596,DPW Maintained,Lophostemon confertus :: Brisbane Box,501 Donahue St,8,Sidewalk: Curb side : Cutout,Private,2017-07-12,3,Width 4ft,37.72859395,-122.3702699
10577,DPW Maintained,Lophostemon confertus :: Brisbane Box,1005X Harrison St,2,Sidewalk: Curb side : Cutout,DPW,2014-02-22,3,3x3,37.77713827,-122.4041178
9705,DPW Maintained,Lophostemon confertus :: Brisbane Box,499X Gough St,5,Sidewalk: Curb side : Cutout,DPW,2014-04-21,3,3X3,37.77746323,-122.4231786
13282,DPW Maintained,Lophostemon confertus :: Brisbane Box,2532 Lombard St,1,Sidewalk: Curb side : Cutout,DPW,1993-10-26,0,3x3,37.79903936,-122.443215
15020,DPW Maintained,Lophostemon confertus :: Brisbane Box,805 Mendell St,1,Sidewalk: Curb side : Cutout,Private,2000-02-16,6,3x3,37.73811525,-122.3871009
144192,DPW Maintained,Lophostemon confertus :: Brisbane Box,618 42nd Ave,1,Sidewalk: Curb side : Cutout,Private,2020-01-25,0,Width 4ft,37.77694012,-122.5026974
11236,DPW Maintained,Lophostemon confertus :: Brisbane Box,1100X Ingalls St,5,Sidewalk: Curb side : Cutout,DPW,2006-03-11,3,3X4,37.73074736,-122.3799936
29488,DPW Maintained,Lophostemon confertus :: Brisbane Box,1628X Ingalls St,1,Sidewalk: Curb side : Cutout,DPW,2006-02-28,12,3x3,37.72880911,-122.3843471
4366,Permitted Site,Lophostemon confertus :: Brisbane Box,972 Chenery St,1,Sidewalk: Curb side : Cutout,Private,1997-06-12,6,3x3,37.73552018,-122.4381216
6132,DPW Maintained,Lophostemon confertus :: Brisbane Box,900X Ellis St,4,Sidewalk: Curb side : Cutout,DPW,2011-05-03,3,4x4,37.78388578,-122.4210711
120644,Undocumented,Lophostemon confertus :: Brisbane Box,780x Jones St,2,Sidewalk: Curb side : Cutout,Private,2016-08-18,3,3x3,37.78850279,-122.4132793
29288,DPW Maintained,Lophostemon confertus :: Brisbane Box,400X Portola Dr,9,Median : Cutout,DPW,2005-10-14,3,3X3,37.7460472,-122.4494304
9658,DPW Maintained,Lophostemon confertus :: Brisbane Box,110 Gough St,1,Sidewalk: Curb side : Cutout,DPW,2012-05-24,5,3x3,37.77421812,-122.4223451
12520,DPW Maintained,Lophostemon confertus :: Brisbane Box,25 Lake St,5,Sidewalk: Curb side : Cutout,Private,2008-02-24,2,3X3,37.7868238,-122.4595975
29514,Permitted Site,Lophostemon confertus :: Brisbane Box,1900X Ingalls St,5,Sidewalk: Curb side : Cutout,Private,2006-02-28,8,3x3,37.72696599,-122.3860344
26700,Permitted Site,Lophostemon confertus :: Brisbane Box,2648 03rd St,1,Sidewalk: Curb side : Cutout,Private,1998-02-05,6,3x3,37.75605633,-122.3881929
23215,DPW Maintained,Lophostemon confertus :: Brisbane Box,600X Van Ness Ave,3,Median : Cutout,DPW,2005-06-09,6,3X3,37.78101698,-122.4203528
17366,DPW Maintained,Lophostemon confertus :: Brisbane Box,2308X Gough St,3,Sidewalk: Curb side : Cutout,DPW,2011-06-09,3,3x3,37.79450678,-122.4264484
33333,DPW Maintained,Lophostemon confertus :: Brisbane Box,3042 Octavia St,1,Sidewalk: Curb side : Cutout,Private,2006-04-13,8,,37.80039313,-122.4293328
48826,DPW Maintained,Lophostemon confertus :: Brisbane Box,435 Pacific Ave,2,Sidewalk: Curb side : Cutout,Private,2002-11-07,6,,37.79737288,-122.4026597
100339,DPW Maintained,Lophostemon confertus :: Brisbane Box,1190 Mission St,2,Sidewalk: Curb side : Cutout,Private,2012-08-06,2,3x3,37.77789539,-122.412734
27467,Permitted Site,Lophostemon confertus :: Brisbane Box,3255 03rd St,1,Sidewalk: Curb side : Cutout,Port,1999-12-10,3,3X3,37.74844427,-122.386879
24035,Permitted Site,Lophostemon confertus :: Brisbane Box,58 Westbrook Ct,1,Sidewalk: Curb side : Cutout,Private,1995-09-05,6,3X4,37.7350611,-122.3825356
14802,DPW Maintained,Lophostemon confertus :: Brisbane Box,1140 McAllister St,2,Sidewalk: Curb side : Cutout,DPW,1991-12-03,12,4X4,37.77880295,-122.4307504
29489,DPW Maintained,Lophostemon confertus :: Brisbane Box,1628X Ingalls St,2,Sidewalk: Curb side : Cutout,DPW,2006-02-28,8,3x3,37.72878105,-122.3843679
29109,DPW Maintained,Lophostemon confertus :: Brisbane Box,763 Ellis St,1,Sidewalk: Curb side : Cutout,DPW,2016-02-06,3,3x3,37.78404867,-122.4187186
11337,DPW Maintained,Lophostemon confertus :: Brisbane Box,1279 Ingalls St,6,Sidewalk: Curb side : Cutout,DPW,2007-12-27,3,3X3,37.7305664,-122.3820924
4649,DPW Maintained,Lophostemon confertus :: Brisbane Box,565 Columbus Ave,1,Sidewalk: Curb side : Cutout,DPW,2016-03-24,3,3X3,37.80009807,-122.4100507
4474,DPW Maintained,Lophostemon confertus :: Brisbane Box,1513 Church St,1,Sidewalk: Curb side : Cutout,Private,1990-02-28,12,3x3,37.7465715,-122.4268396
23064,DPW Maintained,Lophostemon confertus :: Brisbane Box,1157 Valencia St,1,Sidewalk: Curb side : Cutout,DPW,1992-04-29,20,3X3,37.75433175,-122.4207695
17035,DPW Maintained,Lophostemon confertus :: Brisbane Box,1160X Oak St,4,Sidewalk: Curb side : Cutout,DPW,1997-05-09,6,3X3,37.77307325,-122.4384448
9760,Permitted Site,Lophostemon confertus :: Brisbane Box,745 Gough St,2,Sidewalk: Curb side : Cutout,Private,1990-03-05,12,3x3,37.78042224,-122.423786
49180,Permitted Site,Lophostemon confertus :: Brisbane Box,825X 26th St,7,Sidewalk: Curb side : Cutout,Private,2003-02-05,4,3x3,37.75155581,-122.3877367
24951,DPW Maintained,Lophostemon confertus :: Brisbane Box,3150 03rd St,1,Sidewalk: Curb side : Cutout,DPW,2013-10-03,3,1.5x2,37.74991652,-122.3876995
